ID,Name
1526,Abidji
1754,Kurux
1003,Semelai
1532,Akpes
1125,Manipuri
2466,Urdu
2758,Punthamara
2550,Santali
746,kasɩm
1223,Tzutujil
396,KHANTY
2706,Central Arrernte
2832,Mayi-Yapi
2995,Dhurga
2773,Kolakngat
1974,Tapayuna
1752,Kui
923,Langi
1669,Belait
3012,Unggumi
646,ZOQUE
978,Orokaiva
1890,Wari'
934,Mamenyan
1703,Angami
1872,Ikpeng
1514,"Kpelle, North"
1138,Catalan
491,NGIZIM
2720,Muruwari
1675,Javanese
2339,Malto
1712,Bhili
157,Breton
2620,Manange
426,KOMI
2358,Gheg Albanian
2094,Kuruáya
1561,Liberian English
2283,Iron Ossetic
2593,Latgalian
2037,Yaru Quechua
2649,Mengerrdji
2064,Tucano
1831,Tariana
2371,Laz
2756,Yawarrawarrka
821,sooninke
1005,Shabo
64,Chasta Costa
810,pular
1885,Waimiri-Atroarí
2850,Yinhawangka
2363,Macedonian
1570,Krio
850,zarma
552,SOMALI
2544,Tamang
1787,Soːra
1140,Czech
1413,Nateni
2159,Assamese
2822,Wangan
490,NEZ PERCE
979,Yil
2270,Ishkashimi
1838,Yánesha
336,GADSUP
1601,Mfumte
2884,Anguthimri
893,Ingush
348,ACHE
196,Ainu
59,Selepet
2168,Luanyjang Dinka
1297,Abua
1518,Mano
2694,Warrwa
811,rendille
1293,Moru
2370,Nivkh
984,Boiken
1342,Afar
2674,Kija
3002,Kayardild
359,HUPA
1187,Ida''an'
1876,Kuikúro-Kalapálo
891,Ibani
2111,Wayampi
1237,Wari; Wari''; Wariʔ; Oro Nao'
1792,Thaadou
1159,Abulas
836,vagala
425,SRE
936,Ngemba
1214,Muna
183,Hungarian
2413,Eastern Mari
714,fulfulde
999,Popoluca de Sayula
1864,"Arára, Pará"
1438,Pichi
251,BEEMBE
2158,"Arrernte, Central"
18,Hakka
1814,Cabiyarí
401,KOYA
243,BOBO-FING
1611,Ndamba
162,French
865,Cupeno
2095,Makuráp
1907,Chon
2570,Udihe
2494,Ter Saami
335,GA
2118,Aikanã
2629,Burarra
939,Mbodomo; Mbódɔ̀mɔ́
1702,Andamanese
942,Mmen
273,CAYAPA
2749,Diyari
1349,Northern Mao
2119,Arára do Mato Grosso
2983,Yugambal
607,WAPPO
104,Quechua
1766,Marathi
305,DIYARI
2072,Araweté
1837,Xiriâna
851,zulgo
1930,Lule
94,Luiseno
2235,Northern Saami
1233,Ega
1321,Sherbro
558,SUENA
945,Mpumpun
338,GBEYA
1267,yao
245,BARDI
2191,Hungarian
927,Lunda
1408,Mbuko
2930,Oykangand
1497,Heiban
2121,Kanoé
2677,Gurr-Goni
2965,Yankunytjatjara
2040,Salasca Quechua
1578,Gu'de
590,TONKAWA
2714,Guwar
863,Coeur d''Alene'
423,KOREAN
2854,Jaru
2908,Alngith
1472,Me'en
1949,Shuar
767,limbum
41,Adzera
2582,Tay Yo
1121,Lisu
972,Obolo
1136,Texistepec Popoluca
525,QUILEUTE
2581,Hill Mari
967,Nubi
2205,Persian
191,Khalkha
2819,Gugu Badhun
3011,Umiida
2388,Dolakha Newar
2689,Gudanji
2579,Tuvan
1362,Galla
29,Cham
2392,Svan
2892,Malthanmungu
531,RUTUL
866,Cuvok
769,lokpa
2603,Tundra Nenets
1897,Border Kuna
2685,Nungali
2347,Mah Meri
2416,Turkish
2617,Nar-Phu
2365,Tausug
2632,Matngele
1563,Eton
848,yorouba
79,Alabama
534,YAKUT
882,Guajajara
2942,Barunggam
88,Karok
2774,Daungwurrung
1243,Agni Djuablin
346,GUAHIBO
947,Mvumbo
2389,Iron Ossetic
2284,Juhuri
2602,Lower Sorbian
1886,Waiwai
608,WAPISHANA
2073,Asurini do Xingú
115,Ticuna
1069,Tolowa; Tolowa-Chetco
1884,Trió
1919,Toba
2860,Warlmanpa
1327,Mampruli
1781,Remo
2278,Mirandese
2882,Ogh Awarrangg
707,emai
124,Hausa
2196,Japanese
2378,Faroese
1564,Reunionnais
2382,Kyrgyz
2928,Mbabaram
2200,Luxembourgish
2653,Gaagudju
1950,Kakua
2209,Slovak
2130,Nonuya
2412,Alutor
1052,Gayo
2011,Poyanáwa
1608,Ts'amakko
2594,Catalan
2336,Kunigami
2452,Gujarati
2287,Korean
1432,Luwo
2984,Darkinyung
12,Khasi
471,MARANAO
2746,Thiin
1213,Ngad''a; Ngadha'
2800,Biri
1061,Southern Nuautl
66,Navaho
995,Sabane
2385,Lao
1346,Kuo
2328,Brag-g.yab Tibetan
511,PACOH
76,Seneca
263,BODO
419,KURDISH
1639,Sisumbwa
480,SOUTHERN NAMBIQUARA
1385,Defaka
2438,Arbëresh Albanian
1623,Lwaa
55,Telefol
51,Wik-Munkan
2272,Zurich German
1396,Argobba
1765,Mao-Naga
980,Ningil
1556,Bakaka (Babong)
2680,Warndarrang
342,IRISH
1153,Yine
1774,Ollari
2708,Eastern Arrernte
1347,Kare
285,CHUKCHI
637,YAREBA
526,RESIGARO
1220,Thulung; Thulung Rai
2455,Slovene
2236,Belhare
2123,Kunza
2496,Northeastern Thai
1274,"Songhay, Koyraboro Senni"
1962,Karajá
2636,Patjtjamalh
2721,Ngiyambaa
2868,Minang
2092,Karo
629,YAQUI
2442,Võro
2915,Mpalitjanh
438,KAROK
2409,Mingrelian
2253,Dupaningan Agta
1088,Laz
2490,Veps
1697,Kapampangan
2234,Pite Saami
955,Khmu
1320,Siwu
375,MIEN
2435,Gtaʔ
47,Maranungku
1506,Ndonga (Kolonkadhi)
2327,Rgyalthang Tibetan
2116,Sirionó
974,Faiwol
1268,umbundu
1905,Epena
2508,Sindhi
2032,Ayacucho Quechua
2525,Kami Tibetan
99,Mazateco
1630,Mbembe
2115,Zo'é
2536,Udmurt
1051,Tamambo; Malo
1334,Lika
2433,Khakas
451,MAASAI
512,PAYA
2005,Kaxararí
640,YUCATEC
1000,Secoya
1148,Sindhi
1491,Ndebele
1804,Apurinã
1713,Bhumij
304,GERMAN
2152,Pacahuara
289,COFAN
1545,Uwu
2453,Miyako
2087,Jurúna
2331,Gagauz
2784,Nari Nari
2611,Tamil
321,BASQUE
1476,Soo
258,BORORO
1629,Nugunu
479,MOVIMA
2657,Gun-Djeihmi
1246,anufɔ
1465,Ennemor
2238,Evenki
2290,Brahui
2156,Amharic
1210,Bilua
1283,machame
601,NGARINJIN
1378,Mawa
1920,Amarakaeri
160,English
1310,Foodo
2533,Ersu
1993,Yuhup
1970,Parkateje
460,MARI
2047,Ese Eja
1685,Banda Malay
2754,Yandruwandha
1490,Nouni
1634,Thok Reel
876,Esimbi
1855,Guambiano
1557,Bakaka (Mkaa')
2811,Yuwi
2638,Marringarr
2916,Ngkoth
1197,Boro
1166,Arandai
2505,Scots
500,TSESHAHT
1256,Senoufo-Cebaara
1867,Carib
2669,Mawng
2132,Ninam
1181,Bali-Kumbat
1903,Emberá-Chamí
2994,Dharumba
869,Muhiang
1507,Ndonga (Eunda)
1653,Tsuvaɗi
2297,Itelmen
2712,Bundjalung
303,DYIRBAL
1860,Shiwilu
2515,English
2182,French
2410,Laz
1878,Mapoyo
1674,Nias
2004,Katukína
2696,Yawuru
2618,Western Balochi
370,IRAQW
2449,Israeli Hebrew
376,IVATAN
1975,Umotína
206,AHTNA
2988,West Djadjawurung
418,KWOMA
1492,"Saxwe, Gbe"
849,zande
1594,Reβe
175,Punjabi
2592,Tosk Albanian
371,IRANXE
1775,Oriya
930,Macedonian
3001,Gangalidda
1562,Gban
591,NEO-ARAMAIC
690,dagbani
2189,Hebrew
2573,Soutern Tai
1968,Ofayé
277,CHAMORRO
1565,Masalit
885,Huron
2166,Chinese
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete
36,Javanese
1648,Tachelhit
1177,Awtuw
1590,Jiβana
881,Golin
2023,Chachapoyas Quechua
1810,Ashéninka
733,igede
1254,fulfulde (NGA)
803,niaboua
250,BENGALI
1444,Bafia
858,Cheremis
989,Rundi
543,SHUSWAP
924,Lao
645,AZANDE
1655,Yemba
2071,Apiaká
756,krio
1227,Mewati
2690,Wambaya
1236,Sanuma; Sanumá
2917,Uradhi
283,UPPER CHEHALIS
1071,Choctaw
113,Jivaro
264,BURUSHASKI
1189,Berbice Dutch
1467,Ener
1723,Garo
896,Hill Jarawa
2212,Tausug (Suluk)
2651,Anindilyakwa
2178,English (British)
804,nsoʼ
2716,Waalubal
828,teda
2241,Meadow Mari
2120,Hoti
1405,Ikwere
2406,Welsh
2003,Kashinawa
835,toussian
843,yambɛta
2301,Kangjia
2741,Payungu
740,kakɔ
898,Jemez
310,DOAYO
2299,Bhujel
123,Shilha
2624,Bengali
819,songhoy
2844,Nhuwala
1323,Hill Guang
2324,Iron Ossetic
2440,Tukita
1614,Barein (Jalking)
2446,Karelian
1517,Looma
1035,Ukrainian
1165,Anywa
1811,Baniwa
415,TEKE
2885,Gugu Wakura
1755,Kuvi
2723,Wiradjuri
114,Barasano
31,Malagasy
1958,Gavião do Pará
1894,Chimila
798,nɔmaa
2977,Djinba
731,ifɛ̀
2881,Awu Alaya
2554,Swedish
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía"
2142,Nhandeva
1643,Kihangaza
2439,Kurtoep
48,Maung
883,Gunwinggu
406,KALIAI
1581,Kako
213,ALEUT
2124,Kwaza
1454,Principense
763,lɔgɔmagooi
1758,Lepca
1422,Kadugli (Miri)
2760,Wangkumara
1749,Korku
2311,Lezgian
1604,Kwami
112,Amuesha
272,CARIB
2319,Lahu
1558,Mbo (Ekanang)
1926,Cayubaba
447,LUISENO
2474,Nyinpa Cone
1746,Kon̩ekar Gadaba
2281,Modern Aramaic
2456,Purki
334,PO-AI
1102,Bikele
118,Siriono
2459,Kamassian
2531,Phu Tai
219,AMHARIC
1771,Naiki
391,KABARDIAN
1834,Warekena
1318,Copi
899,Jili
2927,Mbara
73,Delaware
686,chumburung
1156,Sipakapense Maya
510,ORMURI
844,yaouré
1573,Tuki
1695,Bikol (Bicolano)
1324,Ndut-Falor
1207,Oluta Popoluca; Olutec
2625,Kolyma Yukaghir
16,Mandarin Chinese
2265,Danish
766,limba
1683,Biak
2596,Jèrriais
2355,Kumyk
2247,Rājbanshi
295,CUBEO
2113,Xetá
1292,Madi
1742,Khezha
90,Digueno
1533,Iten
182,Komi
605,VIETNAMESE
2812,Dharawala
474,MURINHPATHA
413,ACOMA
165,Rumanian
1180,Bakoko
917,Kulung
86,Tzeltal
52,Sentani
1644,Kimochi
2262,Irish
2836,Kalaamaya
734,ijo de l'est; Eastern Ijo
2102,Sateré-Mawé
2648,Erre
1496,Bamana
431,KALKATUNGU
2164,Burmese
2970,Yardliyawarra
2898,Ayapathu
1818,Enawené-Nawé
387,JINGPHO
2990,Nganyaywana
2948,Warluwarra
2855,Malngin
1798,Vaagri Boli
326,FASU
2901,Bakanh
1164,Amanab
1799,Yerava
15,Vietnamese
1969,Panará
2224,Mennonite Plautdietsch
911,Kinyarwanda
548,SALIBA
2601,Scottish Gaelic
199,ACHUMAWI
1793,Toda
489,NEWARI
147,Zulu
1726,Gutob
2089,Kaiwá
2165,Hakka Chinese
1985,Callawaya
1743,Kod̩agu
2393,Kyirong Tibetan
560,SUI
1235,Arrarnte
2619,Galician
1028,Wa
1011,Siraiki
1374,Otoro
1641,Kimeru
2190,Hindi
2379,Southern Cuona
1824,Nanti
709,ewondo
2541,Upper Sorbian
808,podoko
2752,Ngamini
1457,Goggot
1667,Southern Sama
1574,Baka
2250,Kurdish
602,MUNDARI
879,Garadjari
2932,Kaurna
254,BAKAIRI
1262,limbum (northern)
659,arabe
1677,Makassar
2552,Abkhaz
2138,Andoa
1474,Mbay
1058,Tamil
1369,Manya
228,ARCHI
1482,Koorete
613,WINTU
2769,Malkana
1732,Juang
2713,Gidabal
74,Wichita
1308,"Banda, West Central"
1458,Masqan
394,KEFA
748,kikuyu
198,KOTOKO
87,Tarascan
2717,Buwandik
499,NORWEGIAN
128,Awiya
892,Imonda
1375,Tira
2545,Southern Balochi
166,Russian
409,KIOWA
676,bɛ̀ŋ
2528,Korku
2368,Bulgarian
2147,Yanomae of Demini/Tototopi
1141,Galician
1990,Dâw
557,NAMBAKAENGO
628,YAGUA
2078,Chiriguano
1640,Luzinza
502,LUNGCHOW
1100,Baule
2255,Dolgan
1234,Adamawa Fulfulde; Adamawa Fulani
9,Kota
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq
1914,Abipon
1363,Hadiyya
101,Cayapa
655,akan
2513,Tagalog
2084,Paraguayan Guaraní
507,OGBIA
494,NGANASAN
2590,Digor Ossetic
439,LAKKIA
1030,Washo
2457,Standard Chinese
624,KAWAIISU
130,Tigre
1400,Ahanta
2961,Ngarlawangka
900,Kabyle
1635,Ouldeme
501,NERA
2104,Tapieté
148,Gbeya
592,TSIMSHIAN
2875,Bandjigali
1744,Kolami
252,BETE
1460,Ezha
1681,Leti
703,eʋe
588,TRUMAI
724,gonja
2697,Bardi
2039,Napo Quichua
2308,Spanish
367,KOLOKUMA IJO
2384,Yodzyak Komi
1854,Cha'palaa
2019,Yagua
952,Yuma
1700,Tengger
21,Dafla
1815,Caquinte
1048,Kalabari; Kirike; Kalabari-Ijo
1560,Mbo (Ngwatta)
1952,Katukína
1094,Antiguan Creole
1008,Shona
1808,Ashéninka
1219,Torwali
2192,Igbo
30,Atayal
1622,Kuranko
2627,Pnar
444,LITHUANIAN
1711,Bengali
467,MAUNG
75,Dakota
44,Western Desert
265,BULGARIAN
360,HUASTECO
363,IAI
2757,Yarluyandi
1966,Krinkati-Timbira
765,ligbi
2851,Bilinarra
366,MOXO
2962,Ngaanyatjarra
674,bekwarra
179,Basque
2623,Portuguese
2038,Santiago del Estero Quechua
2785,Djabwurung
32,Malay
1298,Anyi
2959,Kukatja
695,dida
2956,Yulparija
776,mande
2981,Yorta Yorta
95,Hopi
2500,Bashkir
913,Kokota
482,NAMA
1620,Koshin
1988,Tsimané
1721,Gade-Lohar
1569,Mauritian Creole
2745,Tharrkari
314,YOLNGU
2198,Kunama
2239,Hmong Njua
108,Wapishana
540,SENTANI
1908,Tehuelche
1801,Kawesqar
1978,Xokleng
411,SOUTHERN KIWAI
2509,Iron Ossetic
2310,Kabardian
813,sango
380,JAVANESE
665,banda
759,kusal
2630,Bunuba
2877,Pallanganmiddang
2444,Sakha
750,kom
717,ga
2376,Northern Khanty
806,nupe
2520,Farsi
553,SPANISH
1836,Wayúu
753,kpelle
2652,Dalabon
155,Nama
1133,Panamint
2387,Telugu
1936,Taushiro
1372,Tadaksahak
71,Kwakiutl
2195,Italian
1118,Kadiweu
1211,Hoava
1913,Macaguán
2802,Gangulu
417,KLAO
2841,Martuthunira
2197,Korean
650,adioukrou
2924,Olkol
1662,Bokala-Nkole
1352,Gwandara (Karshi)
2732,Dyirbal
462,MONGUOR
174,Kashimiri
871,Korafe
2867,Kaniyang
826,tarok
1192,Bilinara
1185,Bariai
269,CADDO
1186,Befang
2477,Dongxiang
397,K'EKCHI
2441,Norwegian
604,VANIMO
2464,Mongolian
2925,Yir Yoront
977,Palauan
2374,Lue
1826,Palikúr
2487,Arbëresh Albanian
288,CAMPA
1407,Mbodomo
2186,Greek
1068,Che; Rukuba; Kuche; Bache; Inchazi; Sale
1898,Damana
1893,Muisca
332,IATE
1152,Tukang Besi
186,Turkish
1228,Aneityum; Anejom̃
903,Kamasau
2291,Naukan Yupik
2945,Wuli Wuli
954,Nandi
2659,Kuninjku
353,HAIDA
2700,Jawi
2565,Godoberi
683,bozo
1427,Lumun
791,mundani
343,KULLO
1973,Suyá
670,basaa
1584,Mere
261,BRAHUI
171,Armenian
1095,Aklan
331,FRENCH
1379,!Xóõ
2471,Tay Daeng
2027,Inga
1338,Lengola
621,BERTA
2722,Wayilwan
2008,Matsés
2999,Ngunawal
2015,Shipibo
1989,Pirahã
736,izi
1481,Gamo
747,kɔɔzime
627,KADUGLI
1833,Wapichana
2010,Panobo
585,TOTONAC
2558,Shigatse Tibetan
56,Gadsup
1806,Asháninka
2361,Saek
2307,Solu Sherpa
2571,Asturian
141,Ga
2296,North Azerbaijani
1119,Kuteb
2222,Cocos Malay
840,wobé
2112,Wayampi
322,EVEN
1019,Sumo
1528,"Aizi, Tiagba"
517,MALAGASY
723,godié
2258,Juang
2026,Imbabura Quichua
2436,Mingrelian
1410,Muyang
1066,Tatana''; Tatanaq; Tatana'
2559,Malayalam
910,Chong
1383,!Xun
990,Runyankore
2859,Walmajarri
2817,Margany
1020,Hup
2823,Yandjibara
1971,Puri
2437,Sindhi
1568,Sukuma
1519,Kyanga
1734,Kannada
1393,Dan
2298,Puxi
506,OCAINA
1731,Jaunsari
2317,Buriat
2269,French
721,gɛn-mina
1225,Tuva; Tuvan
2807,Yambina
385,JAQARU
286,MANDARIN
2562,Min Dong Chinese
1859,Muinane
1866,Bakairí
180,Finnish
2987,Awabakal
1892,Barí
365,IGBO
20,Yao
1356,Gwandara (Koro)
857,Chepang
1888,Yabarana
2403,Karaim
1168,Tanacross
2230,Xumi
2797,Bidyara
2206,Portuguese (European)
1080,Sidaama; Sidamo; Sidamic
2580,Karata
599,TUVA
2786,Wemba Wemba
2340,Basque
2228,greek Thrace Xoraxane Romane
1917,Pilagá
1436,Ndogo
909,Kharia
1411,Ngomba
2944,Waka Waka
872,Binumarien
2556,Mangghuer
824,tamajaq
833,toposa
818,sissala
2692,Ngumbarl
582,ASMAT
1170,Tinputz
2300,Laz
928,Lucazi
529,RORO
2402,Tundra Nenets
2341,Laz
3006,Wagiman
266,BURARRA
445,DAKOTA
2309,Yue Chinese
755,kresh
617,WOISIKA
1344,Mono
563,HUARI
2473,Elfdalian
1423,Kadugli (Katcha)
382,TOL
554,SELEPET
361,HUAVE
1954,Arikapú
966,Northern Paiute
1096,Ika
2887,Kuku Yalanji
1046,Polish
539,SONGHAI
1686,Manado Malay
2129,"Huitoto, Murui"
2326,Votic
1390,Buli
161,German
2318,Karakalpak
2872,Wiilman
1665,Karo Batak
1895,Cofán
2831,Mayi-Thakurti
65,Hupa
2333,Soutern Tai
1130,Nishgha
816,sereer
2539,Shixing
1341,Mwali
673,bété
1249,baka
2814,Gungabula
935,Manange
281,CHUVASH
2305,Remo
1829,Piapoco
1291,kwezo
